entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
INSTITUCION EDUCATIVA LAFREDO GARRIDO TOVAR,821002938,Valle del Cauca,Riofrío,Territorial,Centralizada,CO1.REQ.10873915,RESO-08-12-08-2026,718057078,CO1.BDOS.10690395,Contratar la expedición de una póliza de manejo global oficial para amparar a la rectora como ordenadora del gasto y técnico operativo con funciones de tesorería de la IE. Alfredo Garrido Tovar,Contratar la expedición de una póliza de manejo global oficial para amparar a la rectora como ordenadora del gasto y técnico operativo con funciones de tesorería de la IE. Alfredo Garrido Tovar,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2503288,Contratación régimen especial,Regla aplicable,3,día(s),Riofrío,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,700326028,Distrito Capital de Bogotá,No Definido,0,No Adjudicado,Aseguradora Solidaria de Colombia Entidad Cooperativa.,860524654,V1.84131607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10728674,718057078,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
CENACCALI,800130690,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10899115,059 SAMC-CENACCALI-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702871120,CO1.BDOS.10598963,PROCESO DE SELECCIÓN ABREVIADA DE MENOR CUANTIA No. 059 SAMC CENACCALI 2026 CUYO OBJETO ES  EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO; ASÍ COMO EL SUMINISTRO DE REPUESTOS PARA LOS EQUIPOS FIJOS; CAMPAÑ,"EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, ASÍ COMO EL SUMINISTRO DE REPUESTOS PARA LOS EQUIPOS FIJOS, CAMPAÑA Y COMBATE DE INGENIEROS ASIGNADOS A LAS UNIDADES CENTRALIZADAS POR LA CENAC REGIONAL CALI, A EJECUTAR EN LA VIGENCIA 2026",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,199208307,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,84,día(s),Cali,CENTRAL ADMINISTRATIVA Y CONTABLE CALI 2026,4,4,17,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10753340,702871120,Presentación de oferta,2026-08-26T00:00:00.000,,,2026-08-26T00:00:00.000,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
UNIAJC,805000889,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10708195,DJC-LP-08.01-064-2026,701265068,CO1.BDOS.10524983,ADECUACIÓN Y MODERNIZACIÓN DE AMBIENTES ESPECIALIZADOS Y ESPACIOS PARA SERVICIOS COMPLEMENTARIOS PARA USO DE LA COMUNIDAD UNIVERSITARIA DE LA INSTITUCIÓN UNIVERSITARIA ANTONIO JOSÉ CAMACHO - UNIAJC,ADECUACIÓN Y MODERNIZACIÓN DE AMBIENTES ESPECIALIZADOS Y ESPACIOS PARA SERVICIOS COMPLEMENTARIOS PARA USO DE LA COMUNIDAD UNIVERSITARIA DE LA INSTITUCIÓN UNIVERSITARIA ANTONIO JOSÉ CAMACHO - UNIAJC,Selección de ofertas (borrador),2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,,2301976684,Licitación pública Obra Publica,No Defenido,45,día(s),Cali,CONTRATACIÓN UNIAJC,0,0,1,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72151100,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10755161,701265068,Selección de ofertas (borrador),2026-09-16T00:00:00.000,2026-09-29T00:00:00.000,,2026-09-29T00:00:00.000,,2026-08-21T00:00:00.000,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10855161,3-1.05.474-2026,704259555,CO1.BDOS.10668517,GISELL TATIANA DIAZ ARBOLEDA,PRESTACION DE SERVICIOS PROFESIONALES DE UNA PSICOLOGA EXTERNA PARA EL FORTALECIMIENTO DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE FLORIDA VALLE DE CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10709882,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10855858,CD-301-2026,701716565,CO1.BDOS.10672827,PRESTACION DE SERVICIO,PRESTACIÓN DE SERVICIOS DE DATA CENTER Y SERVICIO TÉCNICO DEL SISTEMA CONSILIUM PARA APOYO A LOS PROCESOS DE GESTIÓN DE LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE BUGALAGRANDE - VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,36540000,Contratación directa,Contratos para el desarrollo de actividades científicas y tecnológicas,4,Mes(es),Bugalagrande,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10710499,701716565,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
UNIVERSIDAD DEL VALLE,890399010,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10871213,MIC.0714.2026,700785025,CO1.BDOS.10687832,COMPRA DE EQUIPO CÓMPUTO,"Adquirir un equipo portátil, un monitor y una unidad de almacenamiento de estado sólido SSD para el desarrollo de las actividades del proyecto de investigación, en el marco del proyecto de investigación Predicción de demanda y generación renovable en microrredes con alta variabilidad estocástica mediante aprendizaje automático.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,11459700,Contratación régimen especial,Regla aplicable,30,día(s),Cali,VICERRECTORÍA DE INVESTIGACIONES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10725972,700785025,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,890399027,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10852079,CBVC-133-2026,702587718,CO1.BDOS.10669248,CBVC-133-2026 - PAULA ANDRES CADENA SOLANO,"El objeto a contratar consiste en la prestación de Prestar servicios profesionales de apoyo integral a la gestión de la Dirección Comercial de la Beneficencia del Valle del Cauca E.I.C.E., en el desarrollo de actividades comerciales, promocionales y contractuales.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),Cali,Dirección Administrativa,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706765,702587718,Presentación de oferta,,,,,,,departamento+descentralizadas_2+objeto_territorio,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
INSTITUCION EDUCATIVA JOSE FELIX RESTREPO,805027629,Valle del Cauca,No Definido,Nacional,Centralizada,CO1.REQ.10892834,IEJFR_006-2026,706754090,CO1.BDOS.10708782,SOFTWARE FINANCIERO,"ADQUIRIR LA LICENCIA DE USO DEL SOFTWARE FINANCIERO INTEGRADO  SAR , PARA APOYAR EL PROCESO ADMINISTRATIVO, PRESUPUESTAL, CONTABLE Y FINANCIERO DE LA INSTITUCION EDUCATIVA JOSE FÉLIX RESTREPO",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2640000,Contratación régimen especial,Decreto 092 de 2017,134,día(s),Restrepo,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,710579087,No Definido,No Definido,0,No Adjudicado,IDE SISTEMAS SAS,No Definido,V1.81112200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10747809,706754090,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10894956,MP-2055-2026,700088016,CO1.BDOS.10711406,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA GESTIONAR ACTIVIDADES
JURÍDICAS Y ADMINISTRATIVAS QUE ADELANTE LA DIRECCIÓN DE GESTIÓN DEL MEDIO AMBIENTE EN EL
MARCO DE SUS FUNCIONES Y DEL PROYECTO APLICACIÓN DE MEDIDAS PARA LA PROTECCIÓN Y
RESTAURACIÓN DE ÁREAS DE IMPORTANCIA ESTRATÉGICA EN LAS CUENCAS AMAIME Y GUACHAL DEL MUNICIPIO DE PALMIRA",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Palmira,Dirección de Gestión de Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10751832,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10838633,3-1.05.456-2026,704259555,CO1.BDOS.10655707,MARTHA CECILIA MEJIA ALVARADO,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN ACOMPAÑAMIENTO EN ACTIVIDADES RECREATIVAS CULTURALES DE LOS ADULTOS MAYORES DEL CENTRO VIDA-DIA DE FLORIDA, VALLE DEL CAUCA, EN EL MARCO DEL CUMPLIMIENTO DE LA LEY 1276 DE 2009, Y LA CANASTA DE SERVICIOS DE LA RESOLUCION 0024 DE ENERO DEL 2017 Y 055 DEL 2018",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,142,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693313,704259555,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10890753,1300.18.11.406.2026,702384066,CO1.BDOS.10707159,PRESTACION DE SERVICIOS,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES DENTRO DEL PROYECTO DE CONSTRUCCION Y REHABILITACION VIAS, CICLORUTAS Y ANDENES PARA EL MEJORAMIENTO DE LA MOVILIDAD EN El MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,116,día(s),No Aplica,SECRETARIA DE INFRAESTRUCTURA Y SERVICIOS PÚBLICOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10745463,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,890325989,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10857978,CDPS-187-2026,700890031,CO1.BDOS.10674974,Prestar servicios de apoyo como auxiliar de enfermería para desarrollar acciones de primeros auxilios; atención inicial; orientación y acompañamiento a la comunidad institucional; así como apoyar la e,"Prestar servicios de apoyo como auxiliar de enfermería para desarrollar acciones de primeros auxilios, atención inicial, orientación y acompañamiento a la comunidad institucional, así como apoyar la ejecución de actividades de promoción de la salud, prevención de enfermedades y demás acciones relacionadas con el componente de Salud Integral de Bienestar Institucional.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,17665000,Contratación directa,Servicios profesionales y apoyo a la gestión,126,día(s),No Aplica,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713609,700890031,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10875019,CPS-IMDERTY-637-2026,705999456,CO1.BDOS.10691592,CPS-IMDERTY-637-2026,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN DENTRO DEL  PROYECTO DE ADMINISTRACION, MEJORAMIENTO, ADECUACION, MANTENIMIENTO Y DOTACION DE LA INFRAESTRUCTURA DEPORTIVA DEL MUNICIPIO DE YUMBO.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,104,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10730425,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10873945,00-2026-HROB-641,704247139,CO1.BDOS.10690739,PRESTACION DE SERVICIOS COMO TECNICO PROFESIONAL EN DISEÑO Y PRODUCCION DE AUDIO Y VIDEO PARA LA CONCEPTUALIZACION; PRODUCCION Y EDICION DE CONTENIDO AUDIOVISUAL INSTITUCIONAL,"PRESTACION DE SERVICIOS COMO TECNICO PROFESIONAL EN DISEÑO Y PRODUCCION DE AUDIO Y VIDEO PARA LA CONCEPTUALIZACION, PRODUCCION Y EDICION DE CONTENIDO AUDIOVISUAL INSTITUCIONAL, ASI COMO EL DISEÑO Y DESARROLLO DE LA IMAGEN VISUAL EN FORMATOS DE VIDEO PARA USO INTERNO Y EXTERNO DEL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,4000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,722372018,Valle del Cauca,Palmira,0,No Adjudicado,JULIO CESAR SANCHEZ BUITRAGO,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10728880,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10844254,20-09-08-636-2026,701282022,CO1.BDOS.10660987,20-09-08-636-2026,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y MANTENIMIENTO PARA APOYO AL PROCESO DE GESTION DE RECURSOS FISICOS DE LA E.S.E LINEA 1 EJE ESTRATEGICO ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2350000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698560,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-23 08:55:06
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,805013033,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10897874,4244.0.12.1.076-2026,709432330,CO1.BDOS.10714519,PRESTACION DE SERVICIOS,Prestar los servicios profesionales al Fondo Especial de Vivienda en el Distrito Especial de Santiago de Cali.,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,4805000,Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),No Aplica,FONDO ESPECIAL DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10753915,709432330,Presentación de oferta,,,,,,,departamento+descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10846425,CVC CD 1010 2026,702217274,CO1.BDOS.10663426,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales en el Grupo de Seguimiento y Control de la Dirección de Gestión Ambiental, brindando apoyo en la gestión de la información generada en los actos administrativos y seguimiento a los derechos ambientales asociados al recurso hídrico realizadas por las Direcciones Ambientales Regionales",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,27500000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),No Aplica,DIRECCION DE GESTION AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702390,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-15 11:25:34,2026-08-23 08:55:06
HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,891901061,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841297,OS 098-2026,704246396,CO1.BDOS.10652432,SERVICIO DE TELEFONIA CELULAR PARA EL HOSPITAL HENRY VALENCIA OROZCO ESE,SERVICIO DE TELEFONIA CELULAR PARA EL HOSPITAL HENRY VALENCIA OROZCO ESE,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,31430,Contratación régimen especial,Regla aplicable,30,día(s),No Aplica,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81101707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695674,704246396,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10851412,MP-1986-2026,700088016,CO1.BDOS.10668071,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR APOYO A LA SECRETARÍA DE
PLANEACIÓN, EN EL MARCO DEL PROYECTO DENOMINADO  MODERNIZACIÓN DEL ORDENAMIENTO TERRITORIAL DEL MUNICIPIO
DE PALMIRA .",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Palmira,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707308,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
