entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10889951,SDE-SA-2026-0097 (Manifestación de interés (Menor Cuantía)),703338079,CO1.BDOS.10585686,REALIZAR FORTALECIMIENTO EMPRESARIAL INTEGRAL A LOS DIFERENTES SECTORES PRODUCTIVOS (Manifestación de interés (Menor Cuantía)),REALIZAR FORTALECIMIENTO EMPRESARIAL INTEGRAL A LOS DIFERENTES SECTORES PRODUCTIVOS DEL DISTRITO ESPECIAL DE BUENAVENTURA EN EL MARCO DEL PROYECTO CON CÓDIGO BPIN 202600000001086.,Manifestación de interés (Menor Cuantía),2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,,528314402,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),Buenaventura,SECRETARIA DE DESARROLLO ECONOMICO Y RURAL,0,0,23,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10746568,703338079,Manifestación de interés (Menor Cuantía),2026-09-01T00:00:00.000,2026-09-01T00:00:00.000,,2026-09-01T00:00:00.000,2026-08-20T00:00:00.000,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10895722,3-1.05.491-2026,704259555,CO1.BDOS.10712114,KATERINE GOMEZ ESCOBAR,"APOYO A LA GESTIÒN COMO PROMOTORA DE LA SALA DE LECTURA EN EL CORREGIMIENTO DEL LLANITO Y LA BIBLIOTECA MUNICIPAL FÈLIX RAFFÁN GÓMEZ EN FLORIDA, VALLE DEL CAUCA.",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,100,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10752252,704259555,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,805013033,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10869687,4244.0.12.1.072-2026,709432330,CO1.BDOS.10686902,PRESTACION DE SERVICIOS,"Prestar los servicios profesionales especializados al Fondo Especial de Vivienda en el Distrito
Especial de Santiago de Cali.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,7826000,Contratación directa,Servicios profesionales y apoyo a la gestión,27,día(s),No Aplica,FONDO ESPECIAL DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10725293,709432330,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10837132,00-2026-PSCO-1081,704483148,CO1.BDOS.10653898,Prestar servicios profesionales de enfermería,Prestar servicios profesionales de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3649828,Contratación régimen especial,Regla aplicable,25,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,735623589,Valle del Cauca,Cali,0,No Adjudicado,ANGELICA GARCIA MORENO,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691404,704483148,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10860272,MZ-CD236 DE 2026,704247279,CO1.BDOS.10676964,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DEL DERECHO; ORIENTADOS AL ACOMPAÑAMIENTO JURÍDICO DE LA DIRECCIÓN JURÍDICA DEL MUNICIPIO DE ZARZAL; VALLE DEL CAUCA; EN LOS PROCESOS DE TITULACIÓN Y E,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DEL DERECHO, ORIENTADOS AL ACOMPAÑAMIENTO JURÍDICO DE LA DIRECCIÓN JURÍDICA DEL MUNICIPIO DE ZARZAL, VALLE DEL CAUCA, EN LOS PROCESOS DE TITULACIÓN Y EN LOS DEMÁS ASUNTOS JURÍDICO-ADMINISTRATIVOS RELACIONADOS CON LAS COMPETENCIAS DE LA DEPENDENCIA, DE CONFORMIDAD CON LA NORMATIVIDAD VIGENTE Y LAS NECESIDADES DEL SERVICIO",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80131702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720868,704247279,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-24 12:01:52
MUNICIPIO DE OBANDO VALLE,891900902,Valle del Cauca,Obando,Territorial,Centralizada,CO1.REQ.10860179,2026126,704258987,CO1.BDOS.10676765,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO Y AGROPECUARIO DEL MUNICIPIO DE OBANDO; VALLE DEL CAUCA; PARA APOYAR LA IMPLEMENTACIÓN; ARTICULACIÓN Y SEGUIMIENTO DEL PLAN MUNI,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO Y AGROPECUARIO DEL MUNICIPIO DE OBANDO, VALLE DEL CAUCA, PARA APOYAR LA IMPLEMENTACIÓN, ARTICULACIÓN Y SEGUIMIENTO DEL PLAN MUNICIPAL DE GESTIÓN AMBIENTAL (PGA), DEL PLAN DE AUSTERIDAD DEL GASTO Y DEL SISTEMA DE GESTIÓN AMBIENTAL INSTITUCIONAL (SGAI), CON ENFOQUE DE SOSTENIBILIDAD Y MEJORA CONTINUA DE LA GESTIÓN MUNICIPAL.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,13000000,Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),Obando,CONTRATACION 2024-2027,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.77101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10715236,704258987,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10861551,SEG-PS-2026-27951,703338079,CO1.BDOS.10677988,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 2026000000038,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 202600000003858 A TRAVÉS DE LA SECRETARIA DE GABINETE,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8120520,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Buenaventura,SECRETARIA DE GABINETE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717493,703338079,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10820825,MZ-CD229 DE 2026,704247279,CO1.BDOS.10637393,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EN LA CONSOLIDACIÓN DE LAS HERRAMIENTAS Y METODOLOGIAS EN LA IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN -MIPG DESDE LA SECRETARIA GEN,"PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EN LA CONSOLIDACIÓN DE LAS HERRAMIENTAS Y METODOLOGIAS EN LA IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN -MIPG DESDE LA SECRETARIA GENERAL DEL MUNICIPIO DE ZARZAL, VALLE DEL CAUCA",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,112,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721040,704247279,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-24 12:01:52
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10858049,CD-303-2026,701716565,CO1.BDOS.10674692,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES, PARA LA IMPLEMENTACION DEL SISTEMA ESTADISTICO EN LA ALCALDIA MUNICIPAL DE BUGALAGRANDE, VALLE DEL CAUCA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,14994000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Bugalagrande,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713124,701716565,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10855858,CD-301-2026,701716565,CO1.BDOS.10672827,PRESTACION DE SERVICIO,PRESTACIÓN DE SERVICIOS DE DATA CENTER Y SERVICIO TÉCNICO DEL SISTEMA CONSILIUM PARA APOYO A LOS PROCESOS DE GESTIÓN DE LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE BUGALAGRANDE - VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,36540000,Contratación directa,Contratos para el desarrollo de actividades científicas y tecnológicas,4,Mes(es),Bugalagrande,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10710499,701716565,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,890399027,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10852079,CBVC-133-2026,702587718,CO1.BDOS.10669248,CBVC-133-2026 - PAULA ANDRES CADENA SOLANO,"El objeto a contratar consiste en la prestación de Prestar servicios profesionales de apoyo integral a la gestión de la Dirección Comercial de la Beneficencia del Valle del Cauca E.I.C.E., en el desarrollo de actividades comerciales, promocionales y contractuales.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),Cali,Dirección Administrativa,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706765,702587718,Presentación de oferta,,,,,,,descentralizadas_2+objeto_territorio,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10838633,3-1.05.456-2026,704259555,CO1.BDOS.10655707,MARTHA CECILIA MEJIA ALVARADO,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN ACOMPAÑAMIENTO EN ACTIVIDADES RECREATIVAS CULTURALES DE LOS ADULTOS MAYORES DEL CENTRO VIDA-DIA DE FLORIDA, VALLE DEL CAUCA, EN EL MARCO DEL CUMPLIMIENTO DE LA LEY 1276 DE 2009, Y LA CANASTA DE SERVICIOS DE LA RESOLUCION 0024 DE ENERO DEL 2017 Y 055 DEL 2018",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,142,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693313,704259555,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-24 12:01:52
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,805013033,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10897874,4244.0.12.1.076-2026,709432330,CO1.BDOS.10714519,PRESTACION DE SERVICIOS,Prestar los servicios profesionales al Fondo Especial de Vivienda en el Distrito Especial de Santiago de Cali.,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,4805000,Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),No Aplica,FONDO ESPECIAL DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10753915,709432330,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10882662,3-1.05.496-2026,704259555,CO1.BDOS.10699463,DIEGO ALEXANDER RUANO,PRESTACION DE SERVICIOS Y CAPACITACION AL FORTALECIMIENTO DEL PROGRAMA ARTE EN MOVIMIENTO PARA LA GESTIÓN A PROCESOS DE FORMACIÓN DE MUSICA EN LA SECRETARIA DE CULTURA DEL MUNICIPIO DE FLORIDA VALLE DEL CAUCA.,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,130,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740097,704259555,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817021,SSD-PS-2026-27818,703338079,CO1.BDOS.10633962,PRESTAR SERVICIOS PROFESIONALES EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN EL MARCO DEL CODIGO BPIN No. 202500000043498,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696562,703338079,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10714591,DRH-SA-2026-0093,703338079,CO1.BDOS.10531551,PROGRAMA DE SEGUROS,"ADQUIRIR UN PROGRAMA DE SEGUROS PARA LA ALCALDÍA DISTRITAL DE BUENAVENTURA, CON EL FIN DE GARANTIZAR LA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, E INTERESES PATRIMONIALES, DE LA ENTIDAD, ASÍ COMO LA VIDA DE LOS SERVIDORES PÚBLICOS Y LA RESPONSABILIDAD CIVIL DE LOS SERVIDORES PÚBLICOS",Clarification submission,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,,402772221,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,5,día(s),Buenaventura,DIRECCION DE RECURSOS HUMANOS Y SERVICIOS BASICOS,0,0,1,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10737879,703338079,Clarification submission,2026-09-07T00:00:00.000,2026-09-07T00:00:00.000,,2026-09-07T00:00:00.000,,2026-08-19T00:00:00.000,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
"INSTITUTO DISTRITAL DEL DEPORTE, LA RECREACIÓN Y EL TIEMPO LIBRE DE BUENAVENTURA",890399992,No Definido,No Definido,Territorial,Centralizada,CO1.REQ.10882441,IDD-ESAL-2026-004,709261408,CO1.BDOS.10698484,DESARROLLAR FESTIVALES DEPORTIVOS EN LAS DISCIPLINAS DE ATLETISMO; NATACIÓN; FÚTBOL Y VOLEIBOL,"AUNAR ESFUERZOS TÉCNICOS, INSTITUCIONALES, SOCIALES, FINANCIEROS Y OPERATIVOS ENTRE EL INDERBUENAVENTURA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO (ESAL) PARA DESARROLLAR FESTIVALES DEPORTIVOS EN LAS DISCIPLINAS DE ATLETISMO, NATACIÓN, FÚTBOL Y VOLEIBOL EN EL DISTRITO ESPECIAL DE BUENAVENTURA",Fase de ofertas,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,351740331,Contratación régimen especial,Decreto 092 de 2017,30,día(s),Buenaventura,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,737210054,Valle del Cauca,Buenaventura,0,No Adjudicado,FUNDACION OLAS ARTISTICAS,902018964,V1.43232003,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738074,709261408,Fase de ofertas,,,,,,,descentralizadas_3+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
Institución Universitaria de Roldanillo,891902811,Valle del Cauca,Roldanillo,Nacional,Centralizada,CO1.REQ.10899881,CD-027-2026,703076125,CO1.BDOS.10716064,ARRENDAMIENTO DE DIECISIETE (17) SALONES DE CLASE; BATERÍAS DE BAÑO (HOMBRES Y MUJERES); UN AULA MÁXIMA PARA EVENTOS INSTITUCIONALES; ESPACIO PARA ALMACENAMIENTO DE DISPOSITIVOS MULTIMEDIA; ESPACIOS D,"ARRENDAMIENTO DE DIECISIETE (17) SALONES DE CLASE, BATERÍAS DE BAÑO (HOMBRES Y MUJERES), UN AULA MÁXIMA PARA EVENTOS INSTITUCIONALES, ESPACIO PARA ALMACENAMIENTO DE DISPOSITIVOS MULTIMEDIA, ESPACIOS DEPORTIVOS Y COMUNES DISPONIBLES EN LA INSTITUCIÓN, UBICADOS EN LA INSTITUCIÓN ETNOEDUCATIVA GIMNASIO DEL DAGUA UBICADA EN LA CARRERA 12C - 00 DEL MUNICIPIO DE DAGUA, VALLE DEL CAUCA, PARA EL DESARROLLO DE ACTIVIDADES ACADÉMICAS Y ADMINISTRATIVAS DE LA COMUNIDAD DE UNINTEP",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,66174200,Contratación directa,Arrendamiento de inmuebles,0,día(s),Roldanillo,Contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754429,703076125,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
