entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10861855,CM-SE-002-2026,702384066,CO1.BDOS.10676281,INTERVENTORIA PAE 2026 II,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA Y FINANCIERA AL CONTRATO POR MEDIO DEL CUAL SE BUSCA BRINDAR UN COMPLEMENTO ALIMENTARIO AM/PM - REFUERZO COMPLEMENTO AM/PM- ALMUERZO JORNADA ÚNICA, PARA LA IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE YUMBO VALLE DEL CAUCA",Presentación de observaciones,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,,246464352,Concurso de méritos abierto,Ley 1150 de 2007,2,Mes(es),No Aplica,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93131600,Abierto,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717455,702384066,Presentación de observaciones,2026-09-02T00:00:00.000,2026-09-02T00:00:00.000,,2026-09-02T00:00:00.000,,2026-08-14T00:00:00.000,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10866171,HLAP-CD- 553- 2026,700506108,CO1.BDOS.10682964,KELLY VANESSA OBREGON RIASCOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ENFERMERÍA COMO AUXILIAR DE ENFERMERIA PARA LOS SERVICIOS ASISTENCIALES DEL BUQUE HOSPITAL BENKOS BIOHO, OPERADO POR EL HOSPITAL LUIS ABLANQUE DE LA PLATA E.S.E ATENDIENDO LA RESOLUCIÓN 001142 DEL 17 DE JUNIO DE 2026, EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL.",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,21450000,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720641,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
ALCALDIA MUNICIPAL DE SAN PEDRO VALLE DEL CAUCA,800100526,Valle del Cauca,San Pedro,Territorial,Centralizada,CO1.REQ.10858634,253-2026-CPS,704258219,CO1.BDOS.10675521,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE DEL MUNICIPIO DE SAN PEDRO VALLE, EN EL FORTALECIMIENTO ORGANIZACIONAL, TECNICO Y OPERATIVO DEL CONCEJO MUNICIPAL DE DESARROLLO RURAL, MEDIANTE EL ACOMPAÑAMIENTO EN LOS PROCESOS DE COORDINACIÓN, SEGUIMIENTO Y PARTICIPACIÓN DE LOS DIFERENTES ACTORES QUE INTEGRAN ESTA INSTANCIA CONSULTIVA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,39000000,Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),San Pedro,Adquisicion de Bienes y Servicios,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10714003,704258219,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10818516,260.20.1.101-2026,712856459,CO1.BDOS.10635419,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, BAJO LA MODALIDAD DE CONTRATACIÓN DIRECTA PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS RELACIONADAS CON LA GESTIÓN INTEGRAL DE LA INFORMACIÓN DEL SISBÉN, INCLUYENDO REGISTROS DE HOGARES SUSCEPTIBLES DE PARTICIPAR EN PROGRAMAS SOCIALES Y ACTIVIDADES COMPLEMENTARIAS, EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN, CONFORME A LA NORMATIVIDAD VIGENTE Y LINEAMIENTOS DEL DNP",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,14310000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10678342,712856459,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,False,,,,2026-08-12 20:06:54,2026-08-20 20:22:39
HOSPITAL SAN VICENTE FERRER ESE,891900390,Valle del Cauca,Andalucía,Territorial,Centralizada,CO1.REQ.10828665,20260266,704246693,CO1.BDOS.10645377,PRESTACION DE SERVICIOS DE MEDICO PARA DESARROLLAR ACTIVIDADES DE MEDICO EN EL SERVICIO DE URGENCIAS Y CONSULTA EXTERNA  DEL HOSPITAL SAN VICENTE FERRER DE ANDALUCIA,PRESTACION DE SERVICIOS DE MEDICO PARA DESARROLLAR ACTIVIDADES DE MEDICO EN EL SERVICIO DE URGENCIAS Y CONSULTA EXTERNA  DEL HOSPITAL SAN VICENTE FERRER DE ANDALUCIA,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,5700000,Contratación régimen especial,Decreto 092 de 2017,30,día(s),Andalucía,ASISTENCIAL- MEDICOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10682783,704246693,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10836661,CPS-IMDERTY-639-2026,705999456,CO1.BDOS.10653821,CPS-IMDERTY-639-2026,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN DENTRO DEL  PROYECTO DE ADMINISTRACION, MEJORAMIENTO, ADECUACION, MANTENIMIENTO Y DOTACION DE LA INFRAESTRUCTURA DEPORTIVA DEL MUNICIPIO DE YUMBO.",Fase de ofertas,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691027,705999456,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10859723,CD-312-2026,701716565,CO1.BDOS.10676459,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO DE LA GESTIÓN ADMINISTRATIVA, EN LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE BUGALAGRANDE, VALLE DEL CAUCA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Bugalagrande,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10714263,701716565,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10832134,00-2026-HROB-603,704247139,CO1.BDOS.10648734,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA ASESORA JURIDICA,"PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA ASESORA JURIDICA, PROCESO JURIDICO, SUBPROCESO DE GESTION DE CONTRATACION REALIZANDO ACCIONES DE CARÁCTER ADMINISTRATIVO EN ASPECTOS CONTRACTUALES",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,716358593,Valle del Cauca,Palmira,0,No Adjudicado,DIEGO ANTONIO RAMIREZ ZUÑIGA,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685961,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. - E.S.P.,890399032,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10834246,083-26,704416148,CO1.BDOS.10651020,REPOSICIÓN REDES DE ALCANTARILLADO EN JAMUNDI,"REPOSICIÓN REDES DE ALCANTARILLADO EN EL MJUNICIPIO DE JAMUNDI, VALLE DEL CAUCA",Fase de ofertas,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,214992439,Contratación régimen especial,Regla aplicable,180,día(s),No Aplica,SUBGERENCIA TECNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72141120,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10692468,704416148,Fase de ofertas,,,,,,,departamento+descentralizadas_2+objeto_territorio,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. - E.S.P.,890399032,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10856270,EROGACION,704416148,CO1.BDOS.10673224,SAF-005-2026-016-26,"CONTRATACION DEL SERVICIO DE ALQUILER DEL SALON DE EVENTOS DEL HOTEL DE TURUSIMO GUADALAJARA S.A  PARA LA JORNADA DE SOCIALIZACION DE LA MODIFICACION DE LA ESTRUCTURA ORGANIZACIONAL Y LA PLANTA DE CARGOS DE ACUAVALLE S.A E.S.P, POR EL GERENTE A LOS FUNCIONARIOS BUGA, AGUA 8, AGUA 3",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,4000000,Contratación régimen especial,Regla aplicable,1,día(s),No Aplica,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711465,704416148,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10847158,SEG-PS-2026-27789,703338079,CO1.BDOS.10664335,PRESTAR SUS SERVICIOS PROFESIONALES EN LA SECRETARÍA DE GABINETE DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,PRESTAR SUS SERVICIOS PROFESIONALES EN LA SECRETARÍA DE GABINETE DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,14852600,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Buenaventura,SECRETARIA DE GABINETE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712700,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
ESCUELA DE POLICIA SIMON BOLIVAR,800141336,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10841561,SIP 058 2026 ESBOL,701707044,CO1.BDOS.10658814,ADQUISICIÓN E INSTALACIÓN DE UN SISTEMA DE ALARMA DE EMERGENCIA Y OTROS ELEMENTOS PARA FORTALECER LOS MECANISMOS DE PREVENCIÓN; ALERTA Y RESPUESTA ANTE EMERGENCIAS EN LA ESCUELA DE POLICÍA SIMÓN BOLÍV,"ADQUISICIÓN E INSTALACIÓN DE UN SISTEMA DE ALARMA DE EMERGENCIA Y OTROS ELEMENTOS PARA FORTALECER LOS MECANISMOS DE PREVENCIÓN, ALERTA Y RESPUESTA ANTE EMERGENCIAS EN LA ESCUELA DE POLICÍA SIMÓN BOLÍVAR",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,0,Solicitud de información a los Proveedores,No Defenido,45,día(s),Tuluá,ESCUELA DE POLICIA SIMON BOLIVAR,163,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.46171606,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695882,701707044,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-12T00:00:00.000,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10818477,100-18.05.377 DE 2026,704252147,CO1.BDOS.10635812,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DE CONVIVENCIA PARA EL FORTALECIMIENTO DE LA CULTURA, SEGURIDAD Y CONVIVENCIA CIUDADANA EN EL MUNICIPIO DE YOTOCO - VALLE DEL CAUCA.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10399500,Contratación directa,Servicios profesionales y apoyo a la gestión,127,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699884,704252147,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10818724,260.20.1.105-2026,712856459,CO1.BDOS.10635721,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE LAS ACTIVIDADES OPERATIVAS, TÉCNICAS, ESTADÍSTICAS Y DE COORDINACIÓN RELACIONADAS CON LA GESTIÓN INTEGRAL DE LA INFORMACIÓN DEL SISBÉN IV Y EL REGISTRO SOCIAL DE HOGARES (RSH). LO ANTERIOR INCLUYE EL REGISTRO, ACTUALIZACIÓN Y CARACTERIZACIÓN SOCIOECONÓMICA DE HOGARES POTENCIALES BENEFICIARIOS DE PROGRAMAS SOCIALES, CONFORME A LAS DIRECTRICES DEL DEPARTAMENTO NACIONAL DE PLANEACIÓN (DNP), DE ACUERDO CON LOS PERFILES REQ",Fase de ofertas,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,13080000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10678349,712856459,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,False,,,,2026-08-12 20:06:54,2026-08-20 20:22:39
Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10852054,360.20.1.70-2026,712858349,CO1.BDOS.10669019,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO CON EL FIN DE ATENDER LOS REQUERIMIENTOS LEGALES QUE INVOLUCREN LOS DERECHOS Y DEBERES DE LOS DIFERENTES EJES POBLACIONALES EN CONDICIÓN DE VULNERABILIDAD Y DE LAS VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TULUÁ .,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,15880000,Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706577,712858349,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
ESE HOSPITAL PILOTO JAMUNDI,890306950,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10865734,00-2026-HCON-391,704258482,CO1.BDOS.10682782,PRESTACIÓN DE SERVICIOS DE LECTURA; INTERPRETACIÓN Y DISTRIBUCIÓN DE IMÁGENES DIAGNÓSTICAS GARANTIZANDO,"PRESTACIÓN DE SERVICIOS DE LECTURA, INTERPRETACIÓN Y DISTRIBUCIÓN DE IMÁGENES DIAGNÓSTICAS GARANTIZANDO LA INMEDIATEZ PARA LOS SERVICIOS DE URGENCIAS Y HOSPITALIZACIÓN PARA LA E.S.E. HOSPITAL PILOTO DE JAMUNDÍ",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,21000000,Contratación régimen especial,Regla aplicable,90,día(s),Jamundí,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722666,704258482,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
ESE CENTRO,805027261,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10825913,2026-OC-3398,704259860,CO1.BDOS.10642497,COMPRA DE TUBERCULINA PARA PROYECTO PIC - CONTRATO INTERADMINISTRATIVO N° 4145.010.27.1.0004-2026,COMPRA DE TUBERCULINA PARA PROYECTO PIC - CONTRATO INTERADMINISTRATIVO N° 4145.010.27.1.0004-2026,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,6853328,Contratación régimen especial,Decreto 092 de 2017,60,día(s),Cali,GESTION DE INSUMOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10680113,704259860,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,800083548,Valle del Cauca,Cartago,Territorial,Centralizada,CO1.REQ.10848842,101-2026,710064510,CO1.BDOS.10665590,EJECUCION DE LAS OBRAS NECESRARIAS PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA DE SOPORTE AL TURISMO MEDIANTE LA INTERVENCION DE LAS VIAS DE ACCESO DEL MUNICIPIO DE OBANDO VALLE DEL CAUCA,EJECUCION DE LAS OBRAS NECESRARIAS PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA DE SOPORTE AL TURISMO MEDIANTE LA INTERVENCION DE LAS VIAS DE ACCESO DEL MUNICIPIO DE OBANDO VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,1717628365,Contratación régimen especial,Regla aplicable,3,Mes(es),Cartago,UNIDAD DE CONTRATACION EMCADE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72141100,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10703921,710064510,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
