entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10839669,MP-1978-2026,700088016,CO1.BDOS.10656824,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR APOYO A LA SECRETARÍA DE
PLANEACIÓN, EN EL MARCO DEL PROYECTO DENOMINADO  MODERNIZACIÓN DEL ORDENAMIENTO TERRITORIAL DEL MUNICIPIO
DE PALMIRA .",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Palmira,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694989,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10839083,20-09-08-620-2026,701282022,CO1.BDOS.10656353,20-09-08-620-2026,PRESTACIÓN DE SERVICIOS COMO CONDUCTOR PARA APOYO A LOS PROCESOS MISIONALES Y DE GESTIÓN DE RECURSOS FISICOS Y DISPONIBILIDAD PARA EL TRANSPORTE ASISTENCIAL BASICO DEL HOSPITAL BENJAMIN BARNEY GASCA ESE LINEA 1 EJE ESTRATEGICO ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2387000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693770,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,805027338,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10839872,OCI-68-2026,704247881,CO1.BDOS.10656695,COMPRA MEDICO QUIRURGICO,COMPRA MATERIAL MEDICO QUIRURGICO PARA EL DESARROLLO DE LAS ACTIVIDADES ASISTENCIALES DE LA RED DE SALUD SURORIENTE,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,43120056,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,ESE SURORIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.42141500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694641,704247881,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10833439,290.20.1.195-2026,712856418,CO1.BDOS.10494239,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL MARCO DEL PROYECTO CARACTERIZACIÓN DE LA ACTIVIDAD MINERA EN EL RIO TULUÁ Y RIO MORALES PARA LA FORMALIZACIÓN Y CONTROL EN EL MUNICIPIO DE TULUÁ,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,17490000,Contratación directa,Servicios profesionales y apoyo a la gestión,98,día(s),Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687694,712856418,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUCION EDUCATIVA ALBERTO CARVAJAL BORRERO,800250015,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10847365,4143.022.26.018.2026,718916216,CO1.BDOS.10658999,ORDEN SERVICIO,portal academico de notas,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,5693000,Contratación régimen especial,Regla aplicable,115,día(s),Cali,INSTITUCION EDUCATIVA ALBERTO CARVAJAL BORRERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81112501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702090,718916216,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10841082,HLAP-CD-526-2026,700506108,CO1.BDOS.10657782,CYNTHIA JOHANNA PADILLA QUINTERO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO PARA APOYAR LA GESTIÓN CONTRACTUAL Y ADMINISTRATIVA DE LA OFICINA JURÍDICA Y CONTRATACIÓN DEL HOSPITAL LUIS ABLANQUE DE LA PLATA - ESE.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,30000000,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695477,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10840577,MP-1983-2026,700088016,CO1.BDOS.10657493,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO A LA SECRETARÍA DE PLANEACIÓN, EN EL MARCO
DEL PROYECTO DENOMINADO  MODERNIZACIÓN DEL ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE PALMIRA .",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Palmira,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695702,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10837476,CPS-IMDERTY-646-2026,705999456,CO1.BDOS.10654326,CPS-IMDERTY-646-2026,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN DENTRO DEL  PROYECTO DE ADMINISTRACION, MEJORAMIENTO, ADECUACION, MANTENIMIENTO Y DOTACION DE LA INFRAESTRUCTURA DEPORTIVA DEL MUNICIPIO DE YUMBO.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691837,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10840276,CD-258-2026,704246586,CO1.BDOS.10657285,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA PROMOCION DE LA MONITORIA DE FUTSALA EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE CALIMA 
EL DARIEN VALLE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9166665,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694696,704246586,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
INSTITUCION EDUCATIVA SAN JUAN BAUTISTA DE LA SALLE-CALI,805009520,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10839510,4143.029.26.03_2026,718456643,CO1.BDOS.10655871,SERVICIO DE MANTENIMIENTO DE EQUIPOS TECNOLOGICOS Y DE SEGURIDAD,SERVICIO DE SOPORTE Y MANTENIMIENTO PREVENTIVO/CORRECTIVO  DE LA INFRAESTRUCTURA TECNOLÓGICA DE SEGURIDAD DE LA INSTITUCION EDUCATIVA SAN JUAN BAUTISTA DE LA SALLE DEL DISTRITO ESPECIAL DE CALI,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación régimen especial,Regla aplicable,5,Mes(es),Cali,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,719966087,Valle del Cauca,Cali,0,No Adjudicado,DIEGO FERNANDO LOAIZA RAMOS,No Definido,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694248,718456643,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10828843,00-2026-OC-042,704247139,CO1.BDOS.10609507,Adquisición de insumos medico quirúrgicos para abastecer las diferentes áreas del Hospital Raúl Orejuela Bueno E.S.E. (valle del cauca).,Adquisición de insumos medico quirúrgicos para abastecer las diferentes áreas del Hospital Raúl Orejuela Bueno E.S.E. (valle del cauca).,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,179999670,Contratación régimen especial,Regla aplicable,5,día(s),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.42295400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683051,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10840603,3-1.05.466-2026,704259555,CO1.BDOS.10657553,LEONARDO FABIO MONROY CASTAÑEDA,PRESTACION DE SERVICIOS Y APOYO A LA GESTION EN EL MODELO DE PLANEACION Y GESTION - MIPG- EN LA POLITICA DE INTEGRIDAD EN LA ALCALDIA DE FLORIDA VALLE DEL CAUCA,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695121,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,891901061,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10844405,OS 105 -2026,704246396,CO1.BDOS.10660695,SERVICIOS DE EVALUACION MEDICA OCUPACIONAL PARA EL HOSPITAL HENRY VALENCIA OROZCO ESE,SERVICIOS DE EVALUACION MEDICA OCUPACIONAL PARA EL HOSPITAL HENRY VALENCIA OROZCO ESE,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,35000,Contratación régimen especial,Regla aplicable,30,día(s),No Aplica,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,718538481,Distrito Capital de Bogotá,Bogotá,0,No Adjudicado,SERMEDICALES SAS,No Definido,V1.84131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698453,704246396,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUCION EDUCATIVA ANTONIO NARIÑO,800255856,Valle del Cauca,Zarzal,Territorial,Centralizada,CO1.REQ.10830916,0005-2026,718389828,CO1.BDOS.10647637,Apoyo logístico,"Apoyo logístico a las actividades, científicas, deportivas y culturales - Proyectos transversales obligatorios.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,6000000,Contratación régimen especial,Regla aplicable,98,día(s),Zarzal,IE Antonio Nariño,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.60124200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684964,718389828,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DE ALCALA,891901079,Valle del Cauca,Alcalá,Territorial,Centralizada,CO1.REQ.10834353,PCMA - 105 DE 2026,704252279,CO1.BDOS.10651276,ASESOR EXTERNO CONTRATACION,SERVICIOS PROFESIONALES DE ASISTENCIA Y ASESORÍA EN LOS PROCESOS QUE DEMANDE LA ADMINISTRACIÓN EN TEMAS CONTRACTUALES Y JURÍDICOS QUE SE PUEDAN REQUERIR EN EL MUNICIPIO DE ALCALÁ - VALLE DEL CAUCA,Fase de ofertas,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,140,día(s),Alcalá,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688374,704252279,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841027,1500.18.11.090-2026,702384066,CO1.BDOS.10658112,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO FORTALECIMIENTO DE ESTRATEGIAS PARA LA ESCALABILIDAD DEL EMPRENDIMIENTO EN EL MUNICIPIO DE YUMBO, VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698635,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10825863,CD-SDS-0978-2026,703475053,CO1.BDOS.10642849,prestación de servicios profesionales,"PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTA EN LA SECRETARÍA DE DESARROLLO SOCIAL, APOYANDO EN EL MARCO DEL PROYECTO DESARROLLO DE ACCIONES INSTITUCIONALES PARA EL RESPETO Y GARANTÍA DE LOS DERECHOS EN LA POBLACIÓN VULNERABLE DEL MUNICIPIO DE JAMUNDÍ.",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,112,día(s),Jamundí,SECRETARIA DE DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10679846,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10845815,CPS-IMDERTY-476-2026,705999456,CO1.BDOS.10662919,CPS-IMDERTY-476-2026,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN DENTRO DEL  PROYECTO DE ADMINISTRACION, MEJORAMIENTO, ADECUACION, MANTENIMIENTO Y DOTACION DE LA INFRAESTRUCTURA DEPORTIVA DEL MUNICIPIO DE YUMBO.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700443,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,890325989,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10846660,CDPS-185-2026,700890031,CO1.BDOS.10663804,Prestar servicios profesionales en psicología para desarrollar acciones de acompañamiento psicoeducativo; orientación psicológica; promoción y prevención en salud mental; así como apoyar la implementa,"Prestar servicios profesionales en psicología para desarrollar acciones de acompañamiento psicoeducativo, orientación psicológica, promoción y prevención en salud mental, así como apoyar la implementación de estrategias institucionales orientadas a fortalecer la permanencia estudiantil, favorecer la adaptación a la vida universitaria y contribuir a la disminución de los factores asociados a la deserción en los programas de educación superior de la Institución.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,23540000,Contratación directa,Servicios profesionales y apoyo a la gestión,127,día(s),No Aplica,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701185,700890031,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,835000771,Valle del Cauca,No Definido,Nacional,Centralizada,CO1.REQ.10838881,139-GINREDPA-2026,702281403,CO1.BDOS.10656109,SERVICIO DE CAFETERÍA Y RESTAURANTE TUMACO,"CONTRATAR LA PRESTACIÓN DE SERVICIO DE CAFETERÍA Y RESTAURANTE PARA EL CENTRO DE INVESTIGACIONES OCEANOGRÁFICAS E HIDROGRÁFICAS DEL PACIFICO, CAPITANIA DE PUERTO DE TUMACO Y TORRE DE CONTROL, DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS DESCRITAS",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,14265000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),No Aplica,GINREDPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694398,702281403,Presentación de oferta,,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
