entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,891380089,Valle del Cauca,Guacarí,Territorial,Centralizada,CO1.REQ.10870303,110-13-5-248-2026,704883511,CO1.BDOS.10687211,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION DEL DEPARTAMENTO ADMNISTRATIVO DE PLANEACION PARA BRINDAR ACOMPAÑAMIENTO EN LA OFICINA DEL SISBEN EN EL MARCO DEL PROYECTO DE INVERSION DENOMINADO  ACTUALIZACION SISBEN IVEN EL MUNICIPIO DE GUACARI VALLE DEL CAUCA .,Fase de ofertas,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,76,día(s),Guacarí,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10725099,704883511,Fase de ofertas,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10815363,SSD-PS-2026-27865,703338079,CO1.BDOS.10632385,PRESTAR SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA PROMOCIÓN DE LA SALUD MENTAL; EL FORTALECIMIENTO DEL TEJIDO SOCIAL Y ABORDAJE DE FACTORES DE RIESGO,No definido,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691216,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-22 08:53:22
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10834860,CD-SGE-0982-2026,703475053,CO1.BDOS.10651813,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO
ABOGADA EN LA SECRETARÍA GENERAL.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,22500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10690244,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-22 08:53:22
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10849098,100-18.05.383 DE 2026,704252147,CO1.BDOS.10666182,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO EN LA COMISARÍA DE FAMILIA DEL MUNICIPIO DE YOTOCO VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,13080000,Contratación directa,Servicios profesionales y apoyo a la gestión,129,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704822,704252147,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10831773,1600-18-11-060-2026,702384066,CO1.BDOS.10648460,Prestación de servicios profesionales,PRESTAR POR SUS PROPIOS MEDIOS Y AUTOMIA ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DENTR DEL PROYECTO DENOMINADO DESARROLLO DE LAS ESTRATEGIAS DE LA GESTION DE RIESGO DE DESASTRES EN EL MUNICIPIO DE YUMBO,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Yumbo,SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688112,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Media,objeto de emergencia: desastre,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-22 08:53:22
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10878180,CD-SCC-1085-2026,703475053,CO1.BDOS.10695156,Contrato de prestación de servicios profesionales,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA
SECRETARÍA DE SEGURIDAD Y CONVIVENCIA, APOYANDO EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA CAPACIDAD INSTITUCIONAL PARA PROMOVER LA CONVIVENCIA CIUDADANA Y GARANTIZAR LOS DERECHOS EN EL MUNICIPIO DE JAMUNDI.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE SEGURIDAD Y CONVIVENCIA CIUDADANA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10742071,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10848103,CPS-IMDERTY-648-2026,705999456,CO1.BDOS.10665206,CPS-IMDERTY-648-2026,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL PROYECTO DE INNOVACIÓN EN LAS ESTRATEGIAS PARA EL FOMENTO DEL DEPORTE LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE YUMBO.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702680,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-15 11:25:34,2026-08-22 08:53:22
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10861677,1200.18.11.511.2026,702384066,CO1.BDOS.10678732,PRESTACION DE SERVICIOS,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARIA DE EDUCACIÓN MUNICIPAL DE YUMBO, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL PARA TRANSFORMAR LA EDUCACIÓN EN EL MUNICIPIO DE YUMBO CON BPIN 20247689200044",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),No Aplica,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717329,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10875683,100-18.05.389 DE 2026,704252147,CO1.BDOS.10692381,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,APOYO PARA LA GESTIÓN DE LOS PROGRAMAS DE TALENTO HUMANO EN LA SECRETARIA DE DESARROLLO SOCIAL Y TALENTO HUMANO,Fase de ofertas,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,9200000,Contratación directa,Servicios profesionales y apoyo a la gestión,102,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10731094,704252147,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10847334,100-18.05.381 DE 2026,704252147,CO1.BDOS.10664459,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL PROGRAMA DE MINORÍAS ÉTNICAS EN EL MUNICIPIO DE YOTOCO,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,11500000,Contratación directa,Servicios profesionales y apoyo a la gestión,123,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704599,704252147,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,805011810,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10851564,IESMR-009-2026,719496408,CO1.BDOS.10668753,MATERIALES DE FERRETRIA MEDIA TECNICA,SUMINISTRO DE MATERIALES Y HERRAMIENTAS DE FERRETERIA PARA APOYO AL PROYECTO DE LAS MEDIAS TECNICAS CON RECURSOS DE LA TRANSFERENCIA DEL MUNICIPIO DE JAMUNDI PARA LA IE SIXTO MARIA ROJAS,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,8092000,Contratación régimen especial (con ofertas),Regla aplicable,6,día(s),Jamundí,Institucion Educativa Sixto Maria Rojas,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2676619,735608846,Caldas,Manizales,7184300,ALEXIS VASQUEZ TAMAYO,SIDMAG GROUP,No Definido,V1.31162800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706410,719496408,Adjudicado,2026-08-15T00:00:00.000,2026-08-18T00:00:00.000,2026-08-19T00:00:00.000,2026-08-15T00:00:00.000,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
Empresa Social del Estado Hospital Ruben Cruz Vélez,821000831,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10834791,OPS 1164-2026,705934727,CO1.BDOS.10651377,ABOGADO EXTERNO,"Prestar servicios como Abogado Externo para brindar apoyo a la representación judicial en procesos contenciosos y de acciones judiciales en contra de la Empresa Social Del Estado Hospital Rubén Cruz Vélez, así como en los demás procesos o temas requeridos por la oficina jurídica.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,16500000,Contratación régimen especial,Regla aplicable,149,día(s),Tuluá,HOSPITAL RUBEN CRUZ VELEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712745,705934727,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10866685,CD-317-2026,701716565,CO1.BDOS.10683833,URGENCIA MANIFIESTA PROFESONAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL SEGUIMIENTO, VERIFICACIÓN Y CONTROL EN LA ENTREGA Y EJECUCIÓN DE MATERIALES DE CONSTRUCCIÓN PARA LA REPARACIÓN DE VIVIENDAS DE LAS FAMILIAS DEL MUNICIPIO DE BUGALAGRANDE AFECTADAS POR EL SISMO DE MAGNITUD 7,4, CON EPICENTRO EN EL DEPARTAMENTO DEL CHOCÓ OCURRIDO EL 10 DE AGOSTO DE 2026 EN EL TERRITORIO NACIONAL",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,8700000,Contratación directa,Urgencia manifiesta,0,día(s),Bugalagrande,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101604,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721478,701716565,Presentación de oferta,,,,,,,departamento+nacional_clave,Otras entidades del Valle,Territorial,True,Alta,"justificacion: urgencia manifiesta; menciona sismo, urgencia manifiesta; objeto de emergencia: afectad",False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-22 08:53:22
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10839058,3-1.05.450-2026,704259555,CO1.BDOS.10656322,TATIANA PAOLA LOPEZ MONTOYA,"PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA DE LA SECRETARIA DE DESARROLLO SOCIAL Y LA IMPLEMENTACION DE LA RUTA DE ATENCION INTEGRAL PARA LA CONVIVENCIA ESCOLAR Y LA PREVENCION DEL MATONEO ESTUDIANTIL EN LOS DIFERENTES INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE FLORIDA, VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693754,704259555,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-22 08:53:22
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,891902191,Valle del Cauca,Restrepo,Territorial,Centralizada,CO1.REQ.10867009,PCPS-136-2026,701779100,CO1.BDOS.10683578,Contrato prestación de servicios profesionales y/o apoyo a la gestión,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE ORIENTACIÓN Y ACOMPAÑAMIENTO DIRIGIDAS A LAS JUNTAS DE ACUEDUCTOS VEREDALES, CON EL OBJETIVO DE CONTRIBUIR AL MEJORAMIENTO DE LA PRESTACIÓN DEL SERVICIO DE ACUEDUCTO RURAL, PROMOVIENDO LA GESTIÓN ADECUADA DEL RECURSO HÍDRICO Y LA ADOPCIÓN DE MEDIDAS PREVENTIVAS FRENTE A LOS POSIBLES EFECTOS ASOCIADOS AL FENÓMENO DE EL NIÑO, EN DESARROLLO DEL PROYECTO DENOMINADO  FORTALECIMIENTO A LAS JUNTAS DE ACUEDUCTO VEREDALES DEL MUNICIPIO DE RE",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,11500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Restrepo,SECRETARÍA DE INFRAESTRUCTURA Y SERVICIOS PUBLICOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10733630,701779100,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10878176,CVC CD 1253 2026,702217274,CO1.BDOS.10695208,Prestacion de servicios profesionales,"Prestación de servicios profesionales en el Grupo de Calidad Ambiental de la Dirección Técnica Ambiental, para brindar apoyo en la articulación de acciones para el fortalecimiento de la gestión de la calidad del aire, así como en la implementación y seguimiento de la Estrategia Nacional de Calidad del Aire (ENCA) y el CONPES 3943 de 2018",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,33500000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),No Aplica,DIRECCION TECNICA AMBIENTAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10734322,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
POLICIA METROPOLITANA SANTIAGO DE CALI,800140625,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10854510,PN MECAL GUMOV 009 2026,701702029,CO1.BDOS.10671010,MANTENIMIENTO PREVENTIVO Y CORRECTIVO AL EQUIPO AUTOMOTOR (VEHICULOS Y MOTOCICLETAS),"MANTENIMIENTO PREVENTIVO Y CORRECTIVO AL EQUIPO AUTOMOTOR VEHICULOS Y MOTOCICLETAS DE LA POLICIA METROPOLITANA SANTIAGO DE CALI, DEPARTAMENTO DE POLICÍA VALLE DISTRITO ESPECIAL DE POLICIA BUENAVENTURA UNIDADES DE DIALOGO Y MANTENIMIENTO DEL ORDEN SECCIONALES DE TRÁNSITO Y TRANSPORTE REGION No 4 DE ANTINARCÓTICOS, POLFA, JUSTICIA Y PAZA DICAR - SEPRO DINCO Y UNIDADES AGREGADAS Y EN TRANSITO, APALANCAMIENTO 2026 Y VIGENCIAS FUTURAS 2027. LOTES 1, 2, 3 Y 4.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,0,Solicitud de información a los Proveedores,No Defenido,270,día(s),Cali,GUMOV,472,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10709215,701702029,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-14T00:00:00.000,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10882622,3-1.05.502-2026,704259555,CO1.BDOS.10699188,JUAN JOSE ANGRINO YUNDA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO Y DESARROLLO DE ACTIVIDADES DE SENSIBILIZACIÓN, EDUCACIÓN Y APOYO OPERATIVO EN MATERIA AMBIENTAL, EN EL MARCO DE LAS ACCIONES DE LA OFICINA UMATA DEL MUNICIPIO DE FLORIDA, VALLE DEL CAUCA.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,130,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738768,704259555,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
