"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9851461,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896480,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909819,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909819,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,nombre_supervisor,No definido,LINA MARIA BECERRA LOPEZ,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9858785,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9883117,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9863540,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9895574,UNIAJC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9863250,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9836809,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9898432,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866848,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9868257,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9852284,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9880036,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897501,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9911787,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908177,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908177,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,nombre_supervisor,No definido,Martha Isabel Gutiérrez Segura,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862235,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866910,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9836638,ALCALDÍA MUNICIPAL DE ROLDANILLO,estado_contrato,En ejecución,Modificado,Alta
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9842345,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9854610,MUNICIPIO DE SEVILLA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9889878,EMPRESAS MUNICIPALES DE TULUA E.S.P.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905289,SENA REGIONAL VALLE Grupo Administrativo CNPB,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9901114,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912715,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9889405,ALCALDIA MUNICIPAL DE BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9878221,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905314,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893018,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862333,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9882560,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9882560,MUNICIPIO DE BUGALAGRANDE,fecha_de_fin_del_contrato,2026-12-20T00:00:00.000,2026-12-21T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881556,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9876801,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9876615,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9814010,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,valor_pagado,0,1615000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9814010,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,valor_facturado,1615000,4825000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9814010,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,valor_pendiente_de_pago,17665000,16050000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9855219,MUNICIPIO DE SEVILLA,valor_pagado,0,2200000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9855219,MUNICIPIO DE SEVILLA,valor_facturado,0,2200000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9855219,MUNICIPIO DE SEVILLA,valor_pendiente_de_pago,11000000,8800000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9854774,MUNICIPIO DE SEVILLA,valor_pagado,0,2200000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9854774,MUNICIPIO DE SEVILLA,valor_pendiente_de_pago,11000000,8800000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881398,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9858132,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862627,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897357,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912156,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9879810,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875107,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9907828,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865021,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9871098,Secretaría de Educación - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904485,Desarrollo Institucional - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9873718,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9888774,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9888774,MUNICIPIO DE DAGUA,fecha_de_fin_del_contrato,2026-12-31T00:00:00.000,2026-12-18T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9880027,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865528,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9873916,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9804753,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9879914,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9861855,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9894759,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9913524,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9885146,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906743,CONTRALORIA CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9898337,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9890418,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9876298,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9885119,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9842385,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,valor_facturado,0,1105416,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9895360,ALCALDIA MUNICIPIO DE JAMUNDI,valor_pendiente_de_pago,0,20000000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905492,SENA REGIONAL VALLE Grupo Administrativo CNPB,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904432,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9887701,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9874596,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9890482,SECRETARIA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE BUENAVENTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9860053,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9857423,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,En ejecución,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9870134,MUNICIPIO DE SEVILLA,valor_facturado,0,5640000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9868653,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9901160,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9903901,INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905241,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9854788,MUNICIPIO DE SEVILLA,valor_pagado,0,3200000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9854788,MUNICIPIO DE SEVILLA,valor_pendiente_de_pago,16000000,12800000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9884927,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912094,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881517,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881517,MUNICIPIO DE YUMBO VALLE,fecha_de_fin_del_contrato,2026-12-30T00:00:00.000,2026-11-30T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9901368,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9820231,MUNICIPIO DE ZARZAL,valor_facturado,0,2500000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875930,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9843146,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862725,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9868720,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9883836,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866183,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9914265,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9894581,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9825064,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905907,SENA REGIONAL VALLE Grupo Administrativo CNPB,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9894063,Contraloría Jamundi,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9884755,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906286,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906286,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,nombre_supervisor,No definido,Martha Isabel Gutiérrez Segura,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9892540,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9883516,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9917329,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905310,FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9876246,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904880,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9850811,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900882,Institución Universitaria de Roldanillo,estado_contrato,Aprobado,En ejecución,Alta
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862822,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9895940,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875934,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9874227,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9864497,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866617,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904125,Secretaría de Salud - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9867244,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9899167,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912021,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896962,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9915965,CONCEJO MUNICIPIO DE TULUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893965,ALCALDIA MUNICIPAL DE BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893965,ALCALDIA MUNICIPAL DE BUGA,fecha_de_fin_del_contrato,2026-12-03T00:00:00.000,2026-12-04T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9805027,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,estado_contrato,Aprobado,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9805027,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,nombre_supervisor,No definido,WILLIAM ALEXANDER CHAVERRA MORENO,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908344,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9903162,INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905233,FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9880939,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9918103,ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9873496,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893279,ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912680,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9863158,ALCALDIA MUNICIPAL DE BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9863158,ALCALDIA MUNICIPAL DE BUGA,fecha_de_fin_del_contrato,2026-11-30T00:00:00.000,2026-12-02T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862001,MUNICIPIO DE SEVILLA,valor_pagado,0,3150000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862001,MUNICIPIO DE SEVILLA,valor_pendiente_de_pago,11550000,8400000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865142,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896949,UNIDAD CENTRAL DEL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896949,UNIDAD CENTRAL DEL VALLE DEL CAUCA,fecha_de_fin_del_contrato,2026-09-30T00:00:00.000,2026-10-02T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9871490,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9907468,MUNICIPIO DE CARTAGO,estado_contrato,En ejecución,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9855019,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912197,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9895889,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9871861,DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9861196,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9861196,MUNICIPIO DE EL CERRITO.,fecha_de_fin_del_contrato,2026-12-26T00:00:00.000,2026-12-30T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9914518,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909115,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9891276,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9873045,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9873045,ALCALDIA MUNICIPIO DE JAMUNDI,fecha_de_fin_del_contrato,2026-12-30T00:00:00.000,2026-12-20T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881367,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
