"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825590,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819653,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826388,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816012,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819222,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825163,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799953,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822292,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821814,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819905,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823931,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814801,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821888,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9805311,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821582,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821582,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,No definido,GUIDO BRICEÑO,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809525,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777784,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820038,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821497,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822344,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828910,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812060,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822417,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819312,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777986,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9785801,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,En ejecución,Modificado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824359,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818748,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829010,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799466,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9807380,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820531,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819505,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828364,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826213,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825105,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9780782,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824124,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,En ejecución,Modificado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823609,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823609,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,4000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9772605,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811907,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826607,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826624,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9779323,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822906,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823415,UAEPA2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825250,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822504,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815955,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823612,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823612,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,5000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817705,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825834,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819414,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799477,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818006,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9827038,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811563,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9780582,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822300,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821626,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810238,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822022,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817895,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9785705,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816440,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826829,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826818,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822503,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813110,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,valor_pendiente_de_pago,0,6510000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9774565,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823077,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819106,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823409,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824767,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815437,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9793220,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826139,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810969,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812567,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9775497,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825099,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823463,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822917,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828720,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817436,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818010,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819605,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819605,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,SERGIO NICOLAS GUZMAN RICO,LINA MARIA SARRIA DUARTE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815745,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828213,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821797,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822316,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823333,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,5000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820671,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810145,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824752,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823527,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812637,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9798694,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817986,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799977,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9755051,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829999,GOBERNACION DEL VALLE DEL CAUCA - DADI,nombre_supervisor,NORA ELENA MUÑOZ,JUAN FELIPE ESCOBAR RAMIREZ,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777047,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825870,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799289,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826549,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821683,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823631,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811676,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9803808,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777843,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819520,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822676,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811471,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799614,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817432,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823903,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799570,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820342,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819553,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9800255,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817070,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812370,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822625,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822625,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,nombre_supervisor,KAREN YESSENIA ESPINOZA MENA,ELVI FERNANDO PORTOCARRERO QUIÑONES,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822469,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9765920,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811820,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826815,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
