"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840822,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812016,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848405,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847068,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847068,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,7036000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9755051,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,JORGE ALEXANDER MORENO BORRERP,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846046,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846404,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846283,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846283,GOBVALLE - HACIENDA,nombre_supervisor,No definido,yamile Hernandez cortes,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9809205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9809205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844218,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844218,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,5000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847114,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9806280,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Jorge Alberto Buitrago Trujillo,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846083,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846148,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840780,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840780,GOBVALLE - HACIENDA,nombre_supervisor,No definido,RUBEN ALONSO ARTEAGA ORTEGON,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847418,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847418,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,nombre_supervisor,SARA DIANA URBANO,Ana Milena Ortiz Sánchez,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843161,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843161,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,3000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828236,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",valor_facturado,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846428,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847220,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840638,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840638,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835542,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823849,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844371,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9825260,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840817,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840817,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9834763,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844386,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841570,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841570,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836194,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838812,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840678,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840678,GOBVALLE - HACIENDA,nombre_supervisor,No definido,JOSE LUIS CASTRO PEREIRA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847455,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847455,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,6247000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840659,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812998,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812998,SECRETARIA DE EDUCACION DE CALI,valor_pendiente_de_pago,0,31304000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823664,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846427,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846427,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,nombre_supervisor,RICARDO ALBERTO SALCEDO PRIETO,LUZ ELENA PEREZ QUINTERO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847113,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9776747,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835578,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810238,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Natalia Zuluaga Londoño,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845870,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839085,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839085,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847108,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847255,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846364,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9807565,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842584,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842584,GOBVALLE - HACIENDA,nombre_supervisor,No definido,MARIA VICTORIA MACHADO ANAYA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842584,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,23100000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846534,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9824797,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846719,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831161,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831161,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Gustavo Adolfo Roa Vera,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848403,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845583,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846576,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846207,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848416,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836331,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846285,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846285,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838553,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847374,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847374,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,5663000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848308,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9782006,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,nombre_supervisor,No definido,Krysthian David Ramirez Munevar,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847427,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846615,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846615,GOBVALLE - HACIENDA,nombre_supervisor,No definido,FREDY FIGUEROA BURBANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846563,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837549,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837549,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Gustavo Adolfo Roa Vera,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832162,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832162,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,fecha_de_fin_del_contrato,2026-08-31T00:00:00.000,2026-09-15T00:00:00.000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9803687,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845674,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846710,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846812,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846267,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846267,GOBVALLE - HACIENDA,nombre_supervisor,No definido,MARIA VICTORIA MACHADO ANAYA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9780767,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847101,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845725,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844083,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9821201,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847362,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847362,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,valor_pendiente_de_pago,0,24025000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848309,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845894,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9803029,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846137,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843137,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843137,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843137,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,10500003,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842953,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842953,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,7700000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840630,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840630,GOBVALLE - HACIENDA,nombre_supervisor,No definido,yamile Hernandez cortes,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810903,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841779,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841779,GOBVALLE - HACIENDA,nombre_supervisor,No definido,yamile Hernandez cortes,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846294,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9829631,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9829631,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Daniela Arce Alvear,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842817,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842817,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,3551000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841882,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841882,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841465,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9819711,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846025,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846717,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843988,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843988,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843988,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,19500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847192,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847192,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,2905000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9824622,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846804,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9720933,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844522,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846589,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846244,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848525,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846065,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846072,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846504,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
