"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-16 13:54:16,procesos,CO1.REQ.10767997,2026-08-14,Empresa Social del Estado Hospital Ruben Cruz Vélez,Otras entidades del Valle,Contexto,34500000
2026-08-16 13:54:16,procesos,CO1.REQ.10810180,2026-08-14,CVC,Otras entidades del Valle,Contexto,23100000
2026-08-16 13:54:16,procesos,CO1.REQ.10852495,2026-08-13,Secretaría de Bienestar Social - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,11448000
2026-08-16 13:54:16,procesos,CO1.REQ.10851895,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849371,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2120000
2026-08-16 13:54:16,procesos,CO1.REQ.10848833,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,4500000
2026-08-16 13:54:16,procesos,CO1.REQ.10851501,2026-08-13,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,200000
2026-08-16 13:54:16,procesos,CO1.REQ.10848196,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Media,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858895,2026-08-14,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,52500000
2026-08-16 13:54:16,procesos,CO1.REQ.10860518,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,15240000
2026-08-16 13:54:16,procesos,CO1.REQ.10846285,2026-08-13,CVC,Otras entidades del Valle,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852024,2026-08-13,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,1000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855303,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,13500000
2026-08-16 13:54:16,procesos,CO1.REQ.10849117,2026-08-13,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,Otras entidades del Valle,Contexto,7000000
2026-08-16 13:54:16,procesos,CO1.REQ.10856138,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,14445000
2026-08-16 13:54:16,procesos,CO1.REQ.10855611,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,7500000
2026-08-16 13:54:16,procesos,CO1.REQ.10855780,2026-08-14,CVC,Otras entidades del Valle,Contexto,27770000
2026-08-16 13:54:16,procesos,CO1.REQ.10848412,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,2500000
2026-08-16 13:54:16,procesos,CO1.REQ.10848794,2026-08-13,COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,Otras entidades del Valle,Contexto,74551750
2026-08-16 13:54:16,procesos,CO1.REQ.10851869,2026-08-14,UNIAJC,Otras entidades del Valle,Contexto,48178960
2026-08-16 13:54:16,procesos,CO1.REQ.10849062,2026-08-13,MUNICIPIO DE LA UNION,Otras entidades del Valle,Media,8794599
2026-08-16 13:54:16,procesos,CO1.REQ.10851547,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,6900000
2026-08-16 13:54:16,procesos,CO1.REQ.10851372,2026-08-13,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,299245
2026-08-16 13:54:16,procesos,CO1.REQ.10849866,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10846776,2026-08-13,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,153080
2026-08-16 13:54:16,procesos,CO1.REQ.10852344,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,28000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850629,2026-08-13,MUNICIPIO DE PRADERA,Otras entidades del Valle,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858345,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Media,10720000
2026-08-16 13:54:16,procesos,CO1.REQ.10852683,2026-08-14,CVC,Otras entidades del Valle,Contexto,25000000
2026-08-16 13:54:16,procesos,CO1.REQ.10817283,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10857443,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10854704,2026-08-14,MUNICIPIO DE CARTAGO,Otras entidades del Valle,Contexto,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852192,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10862172,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852232,2026-08-13,MUNICIPIO DE CARTAGO,Otras entidades del Valle,Contexto,13500000
2026-08-16 13:54:16,procesos,CO1.REQ.10856521,2026-08-14,CVC,Otras entidades del Valle,Contexto,21625000
2026-08-16 13:54:16,procesos,CO1.REQ.10859404,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,24000000
2026-08-16 13:54:16,procesos,CO1.REQ.10856664,2026-08-14,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,Otras entidades del Valle,Contexto,11800000
2026-08-16 13:54:16,procesos,CO1.REQ.10849263,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10848792,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,24000000
2026-08-16 13:54:16,procesos,CO1.REQ.10857246,2026-08-14,MUNICIPIO DE CARTAGO,Otras entidades del Valle,Contexto,16000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848489,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8021841726
2026-08-16 13:54:16,procesos,CO1.REQ.10857477,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,16125680
2026-08-16 13:54:16,procesos,CO1.REQ.10815769,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852328,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,19000000
2026-08-16 13:54:16,procesos,CO1.REQ.10856344,2026-08-14,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10857316,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10857184,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10862110,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10851581,2026-08-13,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,16800000
2026-08-16 13:54:16,procesos,CO1.REQ.10858662,2026-08-14,HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,Descentralizadas de la Gobernación,Contexto,10967040
2026-08-16 13:54:16,procesos,CO1.REQ.10851109,2026-08-13,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,Otras entidades del Valle,Contexto,8400000
2026-08-16 13:54:16,procesos,CO1.REQ.10848391,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852164,2026-08-13,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,Otras entidades del Valle,Contexto,9002062
2026-08-16 13:54:16,procesos,CO1.REQ.10857360,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,13800000
2026-08-16 13:54:16,procesos,CO1.REQ.10852176,2026-08-13,Secretaría de Bienestar Social - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,29313000
2026-08-16 13:54:16,procesos,CO1.REQ.10857920,2026-08-14,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,Otras entidades del Valle,Contexto,257944682
2026-08-16 13:54:16,procesos,CO1.REQ.10858519,2026-08-14,HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,Descentralizadas de la Gobernación,Contexto,700000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860179,2026-08-14,MUNICIPIO DE OBANDO VALLE,Otras entidades del Valle,Contexto,13000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861551,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8120520
2026-08-16 13:54:16,procesos,CO1.REQ.10858049,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,14994000
2026-08-16 13:54:16,procesos,CO1.REQ.10855161,2026-08-14,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855858,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,36540000
2026-08-16 13:54:16,procesos,CO1.REQ.10852079,2026-08-13,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,17500000
2026-08-16 13:54:16,procesos,CO1.REQ.10857978,2026-08-14,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,Descentralizadas de la Gobernación,Contexto,17665000
2026-08-16 13:54:16,procesos,CO1.REQ.10851412,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855724,2026-08-14,SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,Otras entidades del Valle,Contexto,0
2026-08-16 13:54:16,procesos,CO1.REQ.10857124,2026-08-14,INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,Otras entidades del Valle,Contexto,25000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848926,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,25000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860630,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848703,2026-08-13,ALCALDIA MUNICIPAL DE BUGA,Otras entidades del Valle,Media,85714285
2026-08-16 13:54:16,procesos,CO1.REQ.10857392,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,10400000
2026-08-16 13:54:16,procesos,CO1.REQ.10852097,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,14445000
2026-08-16 13:54:16,procesos,CO1.REQ.10848935,2026-08-13,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,Otras entidades del Valle,Contexto,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850250,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2120000
2026-08-16 13:54:16,procesos,CO1.REQ.10855627,2026-08-14,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,Otras entidades del Valle,Contexto,9600000
2026-08-16 13:54:16,procesos,CO1.REQ.10859394,2026-08-14,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,12312435
2026-08-16 13:54:16,procesos,CO1.REQ.10860669,2026-08-14,CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,Otras entidades del Valle,Contexto,123601390
2026-08-16 13:54:16,procesos,CO1.REQ.10852504,2026-08-13,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,17500000
2026-08-16 13:54:16,procesos,CO1.REQ.10860995,2026-08-14,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,17500000
2026-08-16 13:54:16,procesos,CO1.REQ.10861218,2026-08-14,FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,Fuera del Valle,Contexto,12800000
2026-08-16 13:54:16,procesos,CO1.REQ.10852083,2026-08-13,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,1000000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858601,2026-08-14,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,Fuera del Valle,Contexto,96000000
2026-08-16 13:54:16,procesos,CO1.REQ.10856137,2026-08-14,ALCALDIA DE FLANDES,Fuera del Valle,Contexto,323960000
2026-08-16 13:54:16,procesos,CO1.REQ.10861003,2026-08-14,MUNICIPIO DE ALGARROBO,Fuera del Valle,Otra urgencia,185000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848867,2026-08-13,MUNICIPIO DE VEGACHI,Fuera del Valle,Otra urgencia,372208365
2026-08-16 13:54:16,procesos,CO1.REQ.10861203,2026-08-14,ALCALDÍA DE CARURU VAUPES,Fuera del Valle,Contexto,35585800
2026-08-16 13:54:16,procesos,CO1.REQ.10862022,2026-08-14,ASOCIACION CABLE AEREO MANIZALES,Fuera del Valle,Otra urgencia,47681872
2026-08-16 13:54:16,procesos,CO1.REQ.10850442,2026-08-13,INSTITUTO MUNICIPAL DE DEPORTES Y RECREACIÓN DE APARTADÓ,Fuera del Valle,Otra urgencia,294724000
2026-08-16 13:54:16,procesos,CO1.REQ.10858716,2026-08-14,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,Fuera del Valle,Contexto,96000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852992,2026-08-13,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,360000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860340,2026-08-14,ALCALDIA MUNICIPIO DE MANZANARES,Fuera del Valle,Otra urgencia,6000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861205,2026-08-14,INSTITUCIÓN UNIVERSITARIA ITM,Fuera del Valle,Otra urgencia,13160937
2026-08-16 13:54:16,procesos,CO1.REQ.10862202,2026-08-14,MUNICIPIO DE BUCARAMANGA,Fuera del Valle,Contexto,19600000
2026-08-16 13:54:16,procesos,CO1.REQ.10848294,2026-08-13,ALCALDIA MUNICIPIO DE RIOSUCIO CALDAS,Fuera del Valle,Otra urgencia,50000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858734,2026-08-14,INSTITUTO MUNICIPAL PARA LA RECREACION Y EL DEPORTE DE SOACHA,Fuera del Valle,Otra urgencia,11728610
2026-08-16 13:54:16,procesos,CO1.REQ.10855877,2026-08-14,ALCALDIA DE CIUDAD BOLIVAR,Fuera del Valle,Alta,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861424,2026-08-14,FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,Fuera del Valle,Contexto,14400000
2026-08-16 13:54:16,procesos,CO1.REQ.10854971,2026-08-14,AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,Fuera del Valle,Contexto,108375374
2026-08-16 13:54:16,procesos,CO1.REQ.10848085,2026-08-14,MUNICIPIO DE PLATO,Fuera del Valle,Contexto,3108000
2026-08-16 13:54:16,procesos,CO1.REQ.10849780,2026-08-13,MUNICIPIO DE LA SALINA,Fuera del Valle,Otra urgencia,900000000
2026-08-16 13:54:16,procesos,CO1.REQ.10857614,2026-08-14,Alcaldía De Villamaria,Fuera del Valle,Otra urgencia,100000000
2026-08-16 13:54:16,procesos,CO1.REQ.10857032,2026-08-14,Alcaldía De Villamaria,Fuera del Valle,Otra urgencia,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10853044,2026-08-13,EMPRESA DE VIVIENDA DE ANTIOQUIA-VIVA,Fuera del Valle,Contexto,1504319875
2026-08-16 13:54:16,procesos,CO1.REQ.10851224,2026-08-13,ALCALDIA DE FLANDES,Fuera del Valle,Contexto,323960000
2026-08-16 13:54:16,procesos,CO1.REQ.10857297,2026-08-14,ALCALDIA DE MANAURE BALCON DEL CESAR,Fuera del Valle,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848898,2026-08-13,FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,Fuera del Valle,Contexto,14400000
2026-08-16 13:54:16,procesos,CO1.REQ.10858888,2026-08-14,ASOCIACION CABLE AEREO MANIZALES,Fuera del Valle,Otra urgencia,250202767
2026-08-16 13:54:16,procesos,CO1.REQ.10847335,2026-08-13,UNIVERSIDAD NACIONAL DE COLOMBIA,Fuera del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10847320,2026-08-13,UNIVERSIDAD NACIONAL DE COLOMBIA,Fuera del Valle,Contexto,6500000
2026-08-16 13:54:16,procesos,CO1.REQ.10825293,2026-08-10,MINISTERIO DE EDUCACION NACIONAL (MEN),Fuera del Valle,Contexto,0
2026-08-16 13:54:16,procesos,CO1.REQ.10749253,2026-08-11,FONDO ROTATORIO DE LA REGISTRADURIA,Fuera del Valle,Contexto,29625680
2026-08-16 13:54:16,procesos,CO1.REQ.10841189,2026-08-12,PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,Fuera del Valle,Contexto,138652090
2026-08-16 13:54:16,procesos,CO1.REQ.10856321,2026-08-14,HOSPITAL SAN BERNABE ESE,Fuera del Valle,Contexto,57750000
2026-08-16 13:54:16,procesos,CO1.REQ.10488099,2026-08-12,PONTIFICIA UNIVERSIDAD JAVERIANA SGR,Fuera del Valle,Contexto,29166662
2026-08-16 13:54:16,procesos,CO1.REQ.10856721,2026-08-14,INSTITUCIÓN EDUCATIVA VILLA CONCEPCIÓN,Fuera del Valle,Contexto,8123124
2026-08-16 13:54:16,procesos,CO1.REQ.10858532,2026-08-14,CENTRO NACIONAL DE MEMORIA  HISTORICA,Fuera del Valle,Contexto,23153910
2026-08-16 13:54:16,procesos,CO1.REQ.10849735,2026-08-13,NUEVA EMPRESA PROMOTORA DE SALUD S.A.,Fuera del Valle,Contexto,2072640000
2026-08-16 13:54:16,procesos,CO1.REQ.10818788,2026-08-10,CENTRO NACIONAL DE MEMORIA  HISTORICA,Fuera del Valle,Contexto,61981159
2026-08-16 13:54:16,procesos,CO1.REQ.10844881,2026-08-12,FONDO COLOMBIA EN PAZ,Fuera del Valle,Contexto,12774406
2026-08-16 13:54:16,procesos,CO1.REQ.10850208,2026-08-13,UNIVERSIDAD NACIONAL DE COLOMBIA,Fuera del Valle,Contexto,34440000
2026-08-16 13:54:16,procesos,CO1.REQ.10847933,2026-08-13,UNIVERSIDAD NACIONAL DE COLOMBIA,Fuera del Valle,Contexto,6500000
2026-08-16 13:54:16,procesos,CO1.REQ.10835075,2026-08-12,DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,Fuera del Valle,Contexto,0
2026-08-16 13:54:16,procesos,CO1.REQ.10857346,2026-08-14,PONTIFICIA UNIVERSIDAD JAVERIANA SGR,Fuera del Valle,Contexto,2000107
2026-08-16 13:54:16,procesos,CO1.REQ.10845909,2026-08-12,PONTIFICIA UNIVERSIDAD JAVERIANA SGR,Fuera del Valle,Contexto,1852310
2026-08-16 13:54:16,procesos,CO1.REQ.10855105,2026-08-14,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,Descentralizadas de la Gobernación,Contexto,9000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859649,2026-08-14,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,Descentralizadas de la Gobernación,Contexto,27393800
2026-08-16 13:54:16,procesos,CO1.REQ.10855124,2026-08-14,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,Descentralizadas de la Gobernación,Contexto,12825000
2026-08-16 13:54:16,procesos,CO1.REQ.10859522,2026-08-14,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,Descentralizadas de la Gobernación,Contexto,22725000
2026-08-16 13:54:16,procesos,CO1.REQ.10858077,2026-08-14,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,Otras entidades del Valle,Contexto,12682200
2026-08-16 13:54:16,secop1,26-13-14761631-13697032,2026-08-10,PUTUMAYO - INSTITUTO DEPARTAMENTAL DE DEPORTES; LA RECREACIÓN Y EDUCACIÓN FÍSICA DEL PUTUMAYO,Fuera del Valle,Contexto,32160000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815437,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815640,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9810401,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818168,2026-08-16,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,8000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818428,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818715,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815665,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815745,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,4000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817895,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817324,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9816597,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818258,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817907,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9803808,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,24988000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818270,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9816542,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,4000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9812927,2026-08-15,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,17755000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818006,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817138,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815955,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817248,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818187,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6500000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815946,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9813098,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9819113,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818709,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9816730,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9810043,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9818608,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,4000000
